Instance Size,Pivoting Rule,Neighborhood,Initial Solution,Average Deviation (%),Total Time (s)
200,first,transpose,random,23.91,49.06
200,first,transpose,srz,6.24,217.13
200,first,exchange,random,15.13,888.41
200,first,exchange,srz,6.23,497.63
200,first,insert,random,17.34,749.58
200,first,insert,srz,6.32,641.13
200,best,transpose,random,26.91,10.41
200,best,transpose,srz,6.26,218.15
200,best,exchange,random,26.12,940.08
200,best,exchange,srz,6.52,702.54
200,best,insert,random,26.24,847.06
200,best,insert,srz,6.16,758.83
100,first,transpose,random,23.24,8.07
100,first,transpose,srz,6.95,29.81
100,first,exchange,random,14.18,108.37
100,first,exchange,srz,6.99,78.52
100,first,insert,random,16.58,99.46
100,first,insert,srz,7.14,86.91
100,best,transpose,random,26.27,2.92
100,best,transpose,srz,6.96,29.69
100,best,exchange,random,25.22,157.3
100,best,exchange,srz,7.08,125.74
100,best,insert,random,25.77,133.14
100,best,insert,srz,7.03,127.65
50,first,transpose,random,22.74,1.52
50,first,transpose,srz,5.97,4.34
50,first,exchange,random,12.92,13.9
50,first,exchange,srz,5.89,9.33
50,first,insert,random,14.58,13.66
50,first,insert,srz,5.81,11.2
50,best,transpose,random,26.06,1.06
50,best,transpose,srz,5.98,4.27
50,best,exchange,random,25.67,19.06
50,best,exchange,srz,5.98,16.69
50,best,insert,random,25.79,16.4
50,best,insert,srz,5.69,14.39
